Tempo (h);Z(m);Theta;(-dtheta/dt);(-dtheta/dt)*dZ;q
24.0;0.3;0.32868487584932665;0.0006611407595886664;9.917111393829996e-05;0.00017768456384038682
24.0;0.45;0.3064361502990787;0.0009831484360972528;0.0001474722654145879;0.00032515682925497475
24.0;0.6;0.3137917638197229;0.0011887200856144568;0.0001783080128421685;0.0005034648420971432
24.0;0.75;0.2832476235258479;0.0012044548043424975;0.00018066822065137463;0.0006841330627485178
24.0;0.9;0.2813468754373878;0.0009353461719132109;0.00014030192578698162;0.0008244349885354994
24.0;1.05;0.2770227972555258;0.0008832637750181813;0.00013248956625272717;0.0009569245547882266
36.0;0.15;0.25365335802527117;0.0003489486662314972;5.2342299934724573e-05;5.2342299934724573e-05
36.0;0.3;0.3222512076198547;0.0004407605063924443;6.611407595886665e-05;0.00011845637589359123
36.0;0.45;0.29686897301279364;0.0006554322907315019;9.831484360972528e-05;0.0002167712195033165
36.0;0.6;0.3022241353871466;0.0007924800570763045;0.00011887200856144567;0.00033564322806476217
36.0;0.75;0.27152687798694886;0.000802969869561665;0.00012044548043424975;0.0004560887084990119
36.0;0.9;0.2722448697562675;0.0006235641146088073;9.35346171913211e-05;0.0005496233256903329
36.0;1.05;0.26842761384690733;0.0005888425166787875;8.832637750181813e-05;0.0006379497031921511
48.0;0.15;0.25003945210796374;0.0002617114996736229;3.925672495104343e-05;3.925672495104343e-05
48.0;0.3;0.3176864473662352;0.0003305703797943332;4.958555696914998e-05;8.884228192019341e-05
48.0;0.45;0.2900809527018132;0.0004915742180486264;7.373613270729395e-05;0.00016257841462748737
48.0;0.6;0.29401677240007557;0.0005943600428072284;8.915400642108425e-05;0.0002517324210485716
48.0;0.75;0.26321087668404275;0.0006022274021712488;9.033411032568731e-05;0.0003420665313742589
48.0;0.9;0.2657868939515675;0.00046767308595660543;7.015096289349081e-05;0.0004122174942677497
48.0;1.05;0.2623292341672558;0.00044163188750909063;6.624478312636359e-05;0.0004784622773941133
72.0;0.15;0.24494593779556462;0.0001744743331157486;2.6171149967362287e-05;2.6171149967362287e-05
72.0;0.3;0.3112527791367632;0.00022038025319622215;3.3057037979433325e-05;5.9228187946795615e-05
72.0;0.45;0.28051377541552813;0.00032771614536575094;4.915742180486264e-05;0.00010838560975165825
72.0;0.6;0.2824491439674993;0.00039624002853815227;5.9436004280722835e-05;0.00016782161403238108
72.0;0.75;0.2514901311451436;0.0004014849347808325;6.022274021712487e-05;0.00022804435424950595
72.0;0.9;0.25668488827044716;0.00031178205730440366;4.676730859566055e-05;0.00027481166284516647
72.0;1.05;0.25373405075863725;0.0002944212583393938;4.4163188750909065e-05;0.00031897485159607553
120.0;0.15;0.23852886867232406;0.00010468459986944915;1.570268998041737e-05;1.570268998041737e-05
120.0;0.3;0.3031473157548272;0.0001322281519177333;1.9834222787659994e-05;3.553691276807737e-05
120.0;0.45;0.26846055750055364;0.00019662968721945054;2.9494453082917578e-05;6.503136585099495e-05
120.0;0.6;0.2678756556662873;0.00023774401712289137;3.5661602568433704e-05;0.00010069296841942865
120.0;0.75;0.23672373810371483;0.0002408909608684995;3.6133644130274924e-05;0.00013682661254970358
120.0;0.9;0.24521771726953442;0.00018706923438264217;2.8060385157396325e-05;0.0001648869977070999
120.0;1.05;0.24290540030687166;0.00017665275500363626;2.649791325054544e-05;0.00019138491095764535
240.0;0.15;0.22982144844261748;5.2342299934724573e-05;7.851344990208686e-06;7.851344990208686e-06
240.0;0.3;0.2921488872717357;6.611407595886665e-05;9.917111393829997e-06;1.7768456384038684e-05
240.0;0.45;0.2521053599032881;9.831484360972527e-05;1.4747226541458789e-05;3.2515682925497473e-05
240.0;0.6;0.24810066424663998;0.00011887200856144568;1.7830801284216852e-05;5.0346484209714325e-05
240.0;0.75;0.21668699126190966;0.00012044548043424975;1.8066822065137462e-05;6.841330627485179e-05
240.0;0.9;0.2296577357837141;9.353461719132108e-05;1.4030192578698163e-05;8.244349885354995e-05
240.0;1.05;0.22821183721860158;8.832637750181813e-05;1.324895662527272e-05;9.569245547882267e-05
360.0;0.15;0.22472793413021835;3.4894866623149716e-05;5.234229993472457e-06;5.234229993472457e-06
360.0;0.3;0.2857152190422637;4.407605063924443e-05;6.611407595886664e-06;1.1845637589359121e-05
360.0;0.45;0.24253818261700302;6.554322907315018e-05;9.831484360972527e-06;2.1677121950331648e-05
360.0;0.6;0.2365330358140637;7.924800570763045e-05;1.1887200856144567e-05;3.356432280647622e-05
360.0;0.75;0.20496624572301056;8.02969869561665e-05;1.2044548043424975e-05;4.560887084990119e-05
360.0;0.9;0.22055573010259374;6.235641146088073e-05;9.35346171913211e-06;5.49623325690333e-05
360.0;1.05;0.21961665380998305;5.888425166787875e-05;8.832637750181813e-06;6.37949703192151e-05
480.0;0.15;0.22111402821291093;2.6171149967362287e-05;3.925672495104343e-06;3.925672495104343e-06
480.0;0.3;0.2811504587886442;3.3057037979433325e-05;4.9585556969149985e-06;8.884228192019342e-06
480.0;0.45;0.23575016230602258;4.9157421804862635e-05;7.3736132707293945e-06;1.6257841462748737e-05
480.0;0.6;0.2283256728269927;5.943600428072284e-05;8.915400642108426e-06;2.5173242104857163e-05
480.0;0.75;0.19665024442010448;6.022274021712487e-05;9.033411032568731e-06;3.4206653137425895e-05
480.0;0.9;0.21409775429789377;4.676730859566054e-05;7.015096289349081e-06;4.1221749426774975e-05
480.0;1.05;0.2135182741303315;4.4163188750909065e-05;6.62447831263636e-06;4.7846227739411336e-05
