Z(m);Tempo(h);q;dphidz;K;Theta;Ln K
0.6;360.0;2.9199999999999998e-05;0.8819999972858681;3.310657606559593e-05;0.23982076600000002;-10.315778622637445
0.6;480.0;2.1899999999999997e-05;0.9929999996970825;2.2054380671380315e-05;0.233429365;-10.721999305899802
0.75;1.5;0.009244733;1.1880000038397516;0.007781761759360242;0.333389163;-4.855972519208598
0.75;3.0;0.004622366;1.2980000278056258;0.003561144761926149;0.317934465;-5.637673223469481
0.75;6.0;0.002311183;1.1870000316118032;0.0019470791393844291;0.30247976600000004;-6.241424906584838
0.75;12.0;0.001155592;1.3450000135536146;0.0008591761995204884;0.287025068;-7.059536535337657
0.75;24.0;0.000577796;1.3980000112833726;0.0004133018564639207;0.271570369;-7.791332344649463
0.75;36.0;0.000385197;1.4520000159048185;0.00026528718717675994;0.26252995;-8.234697593588962
0.75;48.0;0.000288898;1.4690000200945246;0.00019666303338880178;0.256115671;-8.5340187841975
0.75;72.0;0.000192599;1.2279999781469801;0.00015683957933828864;0.247075252;-8.760287062651056
0.75;120.0;0.000115559;1.0320000007487724;0.0001119757751125539;0.23568567;-9.097228003701934
0.75;240.0;5.7799999999999995e-05;0.79999999368775;7.225000057007508e-05;0.220230972;-9.53537822308142
0.75;360.0;3.85e-05;0.3020000044879301;0.00012748344181411666;0.211190553;-8.967524069923963
0.75;480.0;2.8899999999999998e-05;0.9829999759809681;2.939979725956731e-05;0.204776273;-10.4345227795765
0.9;1.5;0.010998329;1.2480000074024151;0.008812763569522649;0.318103855;-4.7315542026926884
0.9;3.0;0.005499164;1.378000042108683;0.003990684928851606;0.305948856;-5.523792401446174
0.9;6.0;0.002749582;1.1770000494507338;0.002336093359794791;0.293793857;-6.059275249149184
0.9;12.0;0.001374791;1.3790000262584914;0.0009969477692687858;0.281638857;-6.910812177269628
0.9;24.0;0.0006873960000000001;1.458000023119841;0.0004714650131000027;0.269483858;-7.65966566203739
0.9;36.0;0.000458264;1.5120000306512822;0.0003030846499405204;0.262373639;-8.101498418731211
0.9;48.0;0.00034369800000000003;1.4590000271904273;0.0002355709346091334;0.25732885899999997;-8.353498481330632
0.9;72.0;0.000229132;1.07599995940897;0.00021294796342358473;0.25021864;-8.45446272527739
0.9;120.0;0.000137479;0.7320000019232589;0.00018781284103659465;0.24126082399999998;-8.58006461740095
0.9;240.0;6.87e-05;0.48399998982662185;0.00014194215174386608;0.22910582399999999;-8.86009096545109
0.9;360.0;4.5799999999999995e-05;-0.27799998831000794;-0.00016474820836656564;0.221995605;-8.711092259502303
0.9;480.0;3.4399999999999996e-05;0.9729999522648537;3.535457521855685e-05;0.216950825;-10.250082747729028
1.05;1.5;0.012610208000000001;1.3080000109650785;0.009640831723461411;0.31183548899999997;-4.641747895714081
1.05;3.0;0.006305104000000001;1.4580000564117406;0.004324488172872494;0.30066279100000004;-5.443461487133577
1.05;6.0;0.0031525520000000003;1.1670000672896645;0.002701415439779487;0.289490094;-5.913979406380675
1.05;12.0;0.0015762760000000002;1.4130000389633683;0.0011155526939379402;0.27831739699999997;-6.7984053072531365
1.05;24.0;0.0007881380000000001;1.5180000349563094;0.0005191949814564293;0.2671447;-7.5632310585370774
1.05;36.0;0.000525425;1.572000045397746;0.0003342398122304491;0.260609091;-8.003651821936785
1.05;48.0;0.00039406900000000004;1.4490000342863303;0.00027195927582851243;0.255972003;-8.209858224096322
1.05;72.0;0.000262713;0.92399994067096;0.00028432144682740096;0.24943639399999998;-8.16540510484198
1.05;120.0;0.000157628;0.43200000309774556;0.0003648796270131846;0.24120250000000001;-7.915943047779109
1.05;240.0;7.879999999999999e-05;0.1679999859654937;0.0004690476582312637;0.230029803;-7.664806177982832
1.05;360.0;5.25e-05;-0.857999981107946;-6.118881253610997e-05;0.22349419399999998;-9.70154618685381
1.05;480.0;3.9399999999999995e-05;0.9629999285487393;4.0913814042932074e-05;0.21885710600000002;-10.104042800279839
